question,stage,reference,intent_override
"Iya, aku merasa lebih lega setelah bicara ini. Terima kasih, Kak",penutupan,,
"Aku akan coba lebih aktif berbicara, Kak.",solusi,,Menyatakan Perasaan Sedih dan Kehilangan
Saya merasa lebih tenang setelah mencoba ini.,relaksasi,,Menyatakan Perasaan Sedih dan Kehilangan
"Baiklah, saya akan coba menuliskannya",solusi,,Menyatakan Perasaan Sedih dan Kehilangan
Tidak ada yang menakutkan. Kadang dia hanya mengajak saya berbicara atau menanyakan perasaan saya.,pembahasan,,
"Sejauh ini cukup membantu, tapi aku masih ingin tahu apakah ada cara lain yang bisa lebih efektif.",pembahasan,,
"Iya, Kak. Aku akan coba semuanya. Aku jadi merasa lebih punya kendali atas situasi ini.",penutupan,,
"Dari kecil, kayaknya dari SD… Aku nggak suka main keluar, lebih nyaman di rumah aja.",relaksasi,,Menyatakan Perasaan Sedih dan Kehilangan
Itu terdengar masuk akal… Aku sering merasa kewalahan kalau harus mengerjakan semuanya sekaligus.,intervensi,,
Halo,pembukaan,,
Halo,pembukaan,,
"Iya, aku akan coba. Aku merasa lebih lega setelah membicarakannya.",solusi,,Menyatakan Perasaan Sedih dan Kehilangan
Halo,pembukaan,,
"Iya… Dulu aku merasa gagal terus di mata ayah. Ada masa di mana aku melakukan banyak hal yang dia tidak setujui, dan itu membuat hubungan kami memburuk. Aku tahu sebagai anak pertama aku harus jadi contoh, harus bisa memenuhi ekspektasi keluarga. Apalagi ayah praktisi hukum, jadi dia ingin aku serius di bidang ini.",intervensi,,
"Ia kaget… Dia menangis dan meminta maaf, bahkan akhirnya setuju untuk membiarkan aku mencari bantuan psikolog. Tapi aku tetap takut kalau semuanya akan kembali seperti dulu.",intervensi,,
"Iya, saya merasa lebih nyaman sendiri karena tidak ada tuntutan untuk selalu merespons seseorang. Tapi di sisi lain, saya merasa kehilangan. Saya juga merasa bersalah karena mungkin sikap saya yang membuat dia ingin break.",relaksasi,,Menyatakan Perasaan Sedih dan Kehilangan
Halo,pembukaan,,
Halo,pembukaan,,
"Iya, Kak. Aku bakal coba. Terima kasih sudah mendengarkan.",penutupan,,
Halo,pembukaan,,
Saya merasa lebih tenang setelah melakukan ini.,relaksasi,,Menyatakan Perasaan Sedih dan Kehilangan
"Terima kasih, Kak. Aku akan coba semuanya, semoga bisa lebih baik.",penutupan,,
"Saya coba, tapi masih agak sulit fokus.",solusi,,Menyatakan Perasaan Sedih dan Kehilangan
"Iya… Aku akan coba, Kak. Terima kasih sudah mendengarkan aku.",penutupan,,
Rasanya lebih enak… Kayaknya aku bisa coba ini kalau sedang cemas.,relaksasi,,Menyatakan Perasaan Sedih dan Kehilangan
Itu terdengar lebih terarah… Aku bisa coba itu!,pembahasan,,
"Aku tuh akhir-akhir ini merasa lelah banget, Kak. Aku ikut banyak kegiatan di UKM, dan itu membuat aku susah fokus di kuliah. Aku juga mulai mengalami panic attack, dan kayak… aku nggak bisa ngontrol semuanya.",pembahasan,,
Tapi orang tua saya tidak akan setuju,intervensi,,
Aku akan coba memikirkannya... Tapi aku masih merasa sulit untuk benar-benar mengubah cara pandangku.,solusi,,Menyatakan Perasaan Sedih dan Kehilangan
"Saya tidak mengatakan apa-apa. Saya hanya diam dan berpura-pura tidak tahu. Saya pikir, lebih baik saya tidak membahasnya daripada memperkeruh keadaan.",pembahasan,,
