question,stage,reference,intent_override
Mereka nggak melihat aku secara langsung… Jadi aku nggak perlu khawatir kelihatan aneh atau gimana.,pembahasan,,
"Baik… tapi sebenarnya masih sering merasa cemas sih, Kak.",pembahasan,,
"Halo Kak. Sejujurnya, saya masih merasa bingung dengan pertemanan saya di kampus. Saya ingin memiliki hubungan pertemanan yang baik, tetapi saya tidak tahu bagaimana cara menghadapinya, terutama setelah apa yang terjadi dengan teman saya, B.",pembahasan,,
"Oke, Kak.",pembahasan,,
"Saya merasa kecewa dan putus asa. Saya berpikir bahwa saya harus menghadapi semuanya sendirian. Sejak itu, saya tidak pernah lagi bercerita kepada orang tua saya.",pembahasan,,
"Dulu, awal-awal pacaran aku ngerasa diperhatikan banget. Tapi sekarang, dia jarang ngehubungin aku duluan. Kalau aku nggak chat, ya udah, dia juga nggak bakal ngehubungin. Terus kalau aku minta dijemput, dia mau sih, tapi kayak… ada syaratnya gitu. Kalau aku beliin dia bensin atau makanan, baru dia jemput. Kalau aku bilang aku nggak punya uang, dia tiba-tiba punya alasan buat nggak bisa ketemu.",pembahasan,,
"Saya merasa sangat sendirian. Saya ingin berbicara dengan orang tua saya, tapi saya tahu mereka akan marah dan menganggap saya lemah.",pembahasan,,
"Iya, masih. Kadang muncul sebelum tidur atau saat saya merasa stres. Saya juga kadang masih mencium bau melati atau darah, tapi saya sudah mulai bisa mengabaikannya.",pembahasan,,
"Iya… aku ngerasa gemuk, jadi aku pengen kurusan. Tapi kata orang-orang, aku sebenarnya nggak gemuk.",pembahasan,,
Aku masih sering berkomunikasi dengannya. Kami bertemu setiap liburan semester. Dia satu-satunya teman yang benar-benar mengerti aku.,pembahasan,,
"Saya suka latihan ini, Kak. Saya merasa lebih baik setelah mengatakannya.",relaksasi,,Menyatakan Perasaan Sedih dan Kehilangan
"Iya, saya masih merasa tertekan saat di rumah. Saya takut melakukan kesalahan karena ayah saya bisa marah dan memukul saya. Saya juga masih merasa canggung saat berbicara dengan teman-teman saya.",pembahasan,,
"Iya, mereka baik. Aku merasa nyaman, tapi kadang aku masih ragu untuk cerita lebih banyak",pembahasan,,
