question,stage,reference,intent_override
"Iya, aku merasa lebih lega setelah bicara ini. Terima kasih, Kak",penutupan,Saya senang mendengarnya. Saya berharap semua yang terbaik untuk kamu. Semangat,
"Aku akan coba lebih aktif berbicara, Kak.",solusi,"Itu langkah yang bagus untuk bisa membuka dirimu. Jika kamu perhatikan dalam Alkitab, di Keluaran 4 : 12 ""Oleh sebab itu, pergilah, Aku akan menyertai lidahmu dan mengajar engkau, apa yang harus kaukatakan."". Lewat ayat ini, ingat bahwa kamu ga sendirian, ketika ketakutan datang lagi, Tuhan menyertai dan menuntunmu ",Menyatakan Perasaan Sedih dan Kehilangan
Saya merasa lebih tenang setelah mencoba ini.,relaksasi,"Saya ikut senang mendengar kamu bisa merasakan ketenangan yang sangat berharga ini. Perubahan positif ini menunjukkan bahwa kamu sebenarnya mampu mengurai ketegangan yang selama ini membebani pikiranmu. Dalam Mazmur 62 : 2 ""Hanya dekat Allah saja aku tenang, dari pada-Nyalah keselamatanku"" Ketenangan sejati adalah ketika kita bersandar pada perlindungan-Nya",Menyatakan Perasaan Sedih dan Kehilangan
"Baiklah, saya akan coba menuliskannya",solusi,Saya senang kamu mau mencoba menulis. Ini bisa jadi langkah pertamamu buat berkembang lebih baik,Menyatakan Perasaan Sedih dan Kehilangan
Tidak ada yang menakutkan. Kadang dia hanya mengajak saya berbicara atau menanyakan perasaan saya.,pembahasan,Kenyamanan berbicara dengan sosok ini sering kali menandakan adanya kebutuhan emosional yang mendalam untuk didengarkan di dunia nyata. Apakah selama ini kamu merasa kesulitan menemukan orang di sekitarmu yang tulus peduli pada perasaanmu?,
"Sejauh ini cukup membantu, tapi aku masih ingin tahu apakah ada cara lain yang bisa lebih efektif.",pembahasan,Sangat melegakan jika kehadiran sosok tersebut justru terasa aman dan memberikan perhatian kepadamu. Munculnya kenyamanan ini sering kali menandakan adanya kebutuhan untuk didengar yang belum terpenuhi di kehidupan sehari-hari. Seberapa sering kamu merasa benar-benar didengar atau dipedulikan oleh orang-orang di sekitarmu saat ini?,
"Iya, Kak. Aku akan coba semuanya. Aku jadi merasa lebih punya kendali atas situasi ini.",penutupan,"Saya turut senang, kamu bisa percaya diri untuk punya kendali atas hidupmu. Aku selalu berdoa yang terbaik untukmu",
"Dari kecil, kayaknya dari SD… Aku nggak suka main keluar, lebih nyaman di rumah aja.",pembahasan,"Kebiasaan tinggal di rumah sejak kecil ini bisa jadi merupakan caramu mencari ruang aman. Apakah kenyamanan di rumah tersebut muncul karena kamu merasa benar-benar terlindungi, atau justru untuk menghindari kesalahan dan konflik dengan ayah?",Menyatakan Perasaan Sedih dan Kehilangan
Itu terdengar masuk akal… Aku sering merasa kewalahan kalau harus mengerjakan semuanya sekaligus.,intervensi,"Wajar sekali merasa kewalahan kalau semua hal harus diselesaikan di waktu yang sama. Otak kita memang memiliki keterbatasan untuk memproses banyak beban sekaligus, sehingga memaksanya justru bisa memicu rasa cemas atau panik. Saat tumpukan tugas atau kegiatan itu datang, apa yang biasanya membuatmu merasa harus menyelesaikan semuanya saat itu juga daripada mencicilnya satu per satu?",
Halo,pembukaan,"Hai, disini adalah tempat amanmu untuk bercerita. Aku siap untuk mendengarkanmu. Bagaimana perasaanmu?",
Halo,pembukaan,Halo. Aku pastikan ini adalah tempat nyaman dan aman untukmu. Saya siap untuk mendengar dan membantumu. Apa kabarmu hari ini?,
"Iya, aku akan coba. Aku merasa lebih lega setelah membicarakannya.",solusi,"Saya senang ketika kamu merasa lebih lega setelah sesi ini. Saya juga mendukung keputusanmu untuk mencoba hal baru. Dari kacamata Firman Tuhan dalam Matius 11 : 28 ""Marilah kepada-Ku, semua yang letih lesu dan berbeban berat, Aku akan memberi kelegaan kepadamu."", Tuhan selalu membuka pintu bagi siapa saja yang lelah dan rasa lega yang kamu rasakan merupakan bentuk nyata dari kelegaan yang Tuhan berikan ketika kamu terbuka dan tidak memendamnya",Menyatakan Perasaan Sedih dan Kehilangan
Halo,pembukaan,"Halo, selamat datang kembali. Saya senang kamu datang di sesi ini. Bagaimana perasaanmu hari ini?",
"Iya… Dulu aku merasa gagal terus di mata ayah. Ada masa di mana aku melakukan banyak hal yang dia tidak setujui, dan itu membuat hubungan kami memburuk. Aku tahu sebagai anak pertama aku harus jadi contoh, harus bisa memenuhi ekspektasi keluarga. Apalagi ayah praktisi hukum, jadi dia ingin aku serius di bidang ini.",intervensi,"Beban menjadi anak pertama ditambah ekspektasi tinggi dari ayah, seorang praktisi hukum pasti membuatmu merasa harus selalu tampil sempurna. Rasa takut dicap gagal ini yang kemungkinan besar membuatmu terus memaksakan diri mengambil banyak tanggung jawab di kampus agar terlihat berhasil. Apakah pilihanmu untuk menekuni bidang hukum saat ini memang sesuai dengan minatmu sendiri, atau sebenarnya kamu menjalaninya demi mendapatkan pengakuan dari ayah?",
